image_name,target
keineDrusen/usable/4005R1_2_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug08.png,1
keineDrusen/usable/9366L1_392crop.png,0
keineDrusen/usable/7056L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug04.png,1
Drusen/augmented/12191L1_392crop_aug05.png,1
keineDrusen/usable/12780R1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug03.png,1
keineDrusen/usable/11989L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug02.png,1
keineDrusen/usable/6059L1_392crop.png,0
keineDrusen/usable/2935L3_392crop.png,0
keineDrusen/usable/8803R1_2_392crop.png,0
keineDrusen/usable/7349L1_2_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug06.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug02.png,1
Drusen/augmented/3931L1_392crop_aug04.png,1
keineDrusen/usable/4920R1_392crop.png,0
Drusen/augmented/IM-0011-10000-0001_392crop_aug07.png,1
Drusen/augmented/IM-0007-10000-0003_392crop_aug06.png,1
keineDrusen/usable/6079R1_1_392crop.png,0
keineDrusen/usable/5577R1_2_392crop.png,0
keineDrusen/usable/7886L1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug02.png,1
keineDrusen/usable/8803L2_392crop.png,0
Drusen/augmented/4961R4_392crop_aug02.png,1
keineDrusen/usable/4958R3_392crop.png,0
keineDrusen/usable/280L1_2_392crop.png,0
Drusen/augmented/12103L1_392crop_aug05.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug03.png,1
Drusen/augmented/12191L1_392crop_aug08.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug04.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug02.png,1
keineDrusen/usable/5346R1_392crop.png,0
keineDrusen/usable/12845L1_392crop.png,0
keineDrusen/usable/8586L3_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug09.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug00.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug04.png,1
keineDrusen/usable/12592L1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug00.png,1
keineDrusen/usable/5577R1_1_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug00.png,1
keineDrusen/usable/795R1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug08.png,1
Drusen/augmented/6894207_L_2025-06-26_392crop_aug08.png,1
Drusen/augmented/10185R1_392crop_aug08.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug01.png,1
Drusen/augmented/10083R6_392crop_aug02.png,1
keineDrusen/usable/6450R1_392crop.png,0
keineDrusen/usable/1985R1_2_392crop.png,0
keineDrusen/usable/1735L1_392crop.png,0
keineDrusen/usable/12174L1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug07.png,1
keineDrusen/usable/9316R1_392crop.png,0
keineDrusen/usable/2109L1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug00.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug04.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug04.png,1
keineDrusen/usable/12569R1_392crop.png,0
keineDrusen/usable/4041R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug02.png,1
Drusen/augmented/12712R1_392crop_aug09.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug07.png,1
Drusen/augmented/IM-0007-10000-0003_392crop_aug03.png,1
Drusen/augmented/3906L1_1_392crop_aug06.png,1
Drusen/augmented/3931L1_392crop_aug01.png,1
keineDrusen/usable/6848R2_392crop.png,0
keineDrusen/usable/8864R3_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug07.png,1
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug09.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug05.png,1
keineDrusen/usable/4887R1_392crop.png,0
keineDrusen/usable/8178L3_392crop.png,0
keineDrusen/usable/12252R1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug05.png,1
keineDrusen/usable/8416L1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug05.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug09.png,1
keineDrusen/usable/9193R1_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug01.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug01.png,1
keineDrusen/usable/6548R1_392crop.png,0
Drusen/augmented/12103L1_392crop_aug09.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug01.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug02.png,1
keineDrusen/usable/6484R1_392crop.png,0
keineDrusen/usable/2430R2_392crop.png,0
Drusen/augmented/12235R1_392crop_aug05.png,1
keineDrusen/usable/5231R1_392crop.png,0
keineDrusen/usable/1218R1_392crop.png,0
keineDrusen/usable/4394L1_392crop.png,0
keineDrusen/usable/9116L1_1_392crop.png,0
keineDrusen/usable/6717L2_392crop.png,0
keineDrusen/usable/5855R3_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug05.png,1
Drusen/augmented/12974R1_392crop_aug04.png,1
Drusen/augmented/6682621_L_2025-10-29_392crop_aug05.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug08.png,1
keineDrusen/usable/9712L3_392crop.png,0
keineDrusen/usable/6776L1_392crop.png,0
keineDrusen/usable/4046L1_392crop.png,0
keineDrusen/usable/8298L1_392crop.png,0
Drusen/augmented/12191L1_392crop_aug01.png,1
keineDrusen/usable/8036L2_2_392crop.png,0
keineDrusen/usable/1391R1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug04.png,1
keineDrusen/usable/1189L1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug06.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug01.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug03.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug05.png,1
Drusen/augmented/10083R7_392crop_aug00.png,1
Drusen/augmented/7550L1_392crop_aug07.png,1
keineDrusen/usable/5547R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug00.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug00.png,1
Drusen/augmented/12688R1_392crop_aug06.png,1
keineDrusen/usable/5019R1_392crop.png,0
keineDrusen/usable/11981R1_392crop.png,0
keineDrusen/usable/12269L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0001_392crop_aug01.png,1
keineDrusen/usable/12041L1_392crop.png,0
keineDrusen/usable/12718L1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug02.png,1
keineDrusen/usable/12096L1_392crop.png,0
Drusen/augmented/51087925_R_2025-03-18_392crop_aug06.png,1
keineDrusen/usable/2147L2_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug09.png,1
keineDrusen/usable/9712R3_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug09.png,1
keineDrusen/usable/12862L1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug00.png,1
keineDrusen/usable/12313R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug04.png,1
keineDrusen/usable/1995R1_1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug06.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug07.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug02.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug01.png,1
keineDrusen/usable/3669R1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug09.png,1
keineDrusen/usable/5870R1_2_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug06.png,1
keineDrusen/usable/2834L1_392crop.png,0
keineDrusen/usable/6759R1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug05.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug05.png,1
keineDrusen/usable/5987R1_392crop.png,0
keineDrusen/usable/9029L1_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug03.png,1
Drusen/augmented/IM-0007-10000-0003_392crop_aug09.png,1
keineDrusen/usable/2787R9_392crop.png,0
keineDrusen/usable/6275L1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug00.png,1
keineDrusen/usable/9365R1_392crop.png,0
keineDrusen/usable/6482R1_392crop.png,0
keineDrusen/usable/8675R1_392crop.png,0
keineDrusen/usable/7804L1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug07.png,1
keineDrusen/usable/12779R1_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug00.png,1
keineDrusen/usable/9373R1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug06.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug01.png,1
keineDrusen/usable/6669R1_1_392crop.png,0
keineDrusen/usable/12032R1_392crop.png,0
keineDrusen/usable/7349L1_1_392crop.png,0
keineDrusen/usable/11894R1_392crop.png,0
keineDrusen/usable/1166L1_2_392crop.png,0
keineDrusen/usable/5250L1_392crop.png,0
keineDrusen/usable/6526R1_392crop.png,0
keineDrusen/usable/5581R2_392crop.png,0
